使用设备: cuda
加载CINIC-10数据集...
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
CINIC-10数据集加载和预处理完成.
--- 开始在 cinic10 数据集上进行原版VFL训练 (共 30 个周期) ---
周期 [19/30], 批次 [1020/1407], 损失: 0.1934, 平均损失: 0.1091
周期 [19/30], 批次 [1030/1407], 损失: 0.1357, 平均损失: 0.1092
周期 [19/30], 批次 [1040/1407], 损失: 0.1595, 平均损失: 0.1093
周期 [19/30], 批次 [1050/1407], 损失: 0.1662, 平均损失: 0.1097
周期 [19/30], 批次 [1060/1407], 损失: 0.2315, 平均损失: 0.1102
周期 [19/30], 批次 [1070/1407], 损失: 0.1670, 平均损失: 0.1100
周期 [19/30], 批次 [1080/1407], 损失: 0.0805, 平均损失: 0.1099
周期 [19/30], 批次 [1090/1407], 损失: 0.1621, 平均损失: 0.1100
周期 [19/30], 批次 [1100/1407], 损失: 0.0451, 平均损失: 0.1102
周期 [19/30], 批次 [1110/1407], 损失: 0.0593, 平均损失: 0.1106
周期 [19/30], 批次 [1120/1407], 损失: 0.0391, 平均损失: 0.1106
周期 [19/30], 批次 [1130/1407], 损失: 0.0975, 平均损失: 0.1106
周期 [19/30], 批次 [1140/1407], 损失: 0.1378, 平均损失: 0.1106
周期 [19/30], 批次 [1150/1407], 损失: 0.2271, 平均损失: 0.1107
周期 [19/30], 批次 [1160/1407], 损失: 0.1119, 平均损失: 0.1108
周期 [19/30], 批次 [1170/1407], 损失: 0.0841, 平均损失: 0.1104
周期 [19/30], 批次 [1180/1407], 损失: 0.0842, 平均损失: 0.1102
周期 [19/30], 批次 [1190/1407], 损失: 0.0497, 平均损失: 0.1101
周期 [19/30], 批次 [1200/1407], 损失: 0.0970, 平均损失: 0.1101
周期 [19/30], 批次 [1210/1407], 损失: 0.0624, 平均损失: 0.1099
周期 [19/30], 批次 [1220/1407], 损失: 0.2083, 平均损失: 0.1099
周期 [19/30], 批次 [1230/1407], 损失: 0.1642, 平均损失: 0.1099
周期 [19/30], 批次 [1240/1407], 损失: 0.0765, 平均损失: 0.1099
周期 [19/30], 批次 [1250/1407], 损失: 0.1986, 平均损失: 0.1102
周期 [19/30], 批次 [1260/1407], 损失: 0.0560, 平均损失: 0.1101
周期 [19/30], 批次 [1270/1407], 损失: 0.2258, 平均损失: 0.1102
周期 [19/30], 批次 [1280/1407], 损失: 0.1354, 平均损失: 0.1101
周期 [19/30], 批次 [1290/1407], 损失: 0.0295, 平均损失: 0.1101
周期 [19/30], 批次 [1300/1407], 损失: 0.0399, 平均损失: 0.1100
周期 [19/30], 批次 [1310/1407], 损失: 0.0864, 平均损失: 0.1102
周期 [19/30], 批次 [1320/1407], 损失: 0.1181, 平均损失: 0.1105
周期 [19/30], 批次 [1330/1407], 损失: 0.0867, 平均损失: 0.1103
周期 [19/30], 批次 [1340/1407], 损失: 0.0771, 平均损失: 0.1103
周期 [19/30], 批次 [1350/1407], 损失: 0.0350, 平均损失: 0.1102
周期 [19/30], 批次 [1360/1407], 损失: 0.0692, 平均损失: 0.1104
周期 [19/30], 批次 [1370/1407], 损失: 0.1060, 平均损失: 0.1104
周期 [19/30], 批次 [1380/1407], 损失: 0.2097, 平均损失: 0.1104
周期 [19/30], 批次 [1390/1407], 损失: 0.0784, 平均损失: 0.1104
周期 [19/30], 批次 [1400/1407], 损失: 0.0285, 平均损失: 0.1105
周期 [19/30], 批次 [1407/1407], 损失: 0.4821, 平均损失: 0.1107
=== 周期 [19/30] 完成 === 平均损失: 0.1107
周期 [20/30], 批次 [10/1407], 损失: 0.2844, 平均损失: 0.1057
周期 [20/30], 批次 [20/1407], 损失: 0.0194, 平均损失: 0.1009
周期 [20/30], 批次 [30/1407], 损失: 0.0252, 平均损失: 0.0995
周期 [20/30], 批次 [40/1407], 损失: 0.0372, 平均损失: 0.0906
周期 [20/30], 批次 [50/1407], 损失: 0.0699, 平均损失: 0.0896
周期 [20/30], 批次 [60/1407], 损失: 0.0760, 平均损失: 0.0879
周期 [20/30], 批次 [70/1407], 损失: 0.1149, 平均损失: 0.0896
周期 [20/30], 批次 [80/1407], 损失: 0.0502, 平均损失: 0.0901
周期 [20/30], 批次 [90/1407], 损失: 0.0160, 平均损失: 0.0925
周期 [20/30], 批次 [100/1407], 损失: 0.0387, 平均损失: 0.0912
周期 [20/30], 批次 [110/1407], 损失: 0.0574, 平均损失: 0.0918
周期 [20/30], 批次 [120/1407], 损失: 0.0391, 平均损失: 0.0908
周期 [20/30], 批次 [130/1407], 损失: 0.0472, 平均损失: 0.0910
周期 [20/30], 批次 [140/1407], 损失: 0.1479, 平均损失: 0.0911
周期 [20/30], 批次 [150/1407], 损失: 0.0650, 平均损失: 0.0896
周期 [20/30], 批次 [160/1407], 损失: 0.0579, 平均损失: 0.0905
周期 [20/30], 批次 [170/1407], 损失: 0.0322, 平均损失: 0.0912
周期 [20/30], 批次 [180/1407], 损失: 0.0259, 平均损失: 0.0924
周期 [20/30], 批次 [190/1407], 损失: 0.0865, 平均损失: 0.0904
周期 [20/30], 批次 [200/1407], 损失: 0.0712, 平均损失: 0.0902
周期 [20/30], 批次 [210/1407], 损失: 0.0566, 平均损失: 0.0893
周期 [20/30], 批次 [220/1407], 损失: 0.0541, 平均损失: 0.0885
周期 [20/30], 批次 [230/1407], 损失: 0.1088, 平均损失: 0.0875
周期 [20/30], 批次 [240/1407], 损失: 0.0185, 平均损失: 0.0879
周期 [20/30], 批次 [250/1407], 损失: 0.0337, 平均损失: 0.0870
周期 [20/30], 批次 [260/1407], 损失: 0.0147, 平均损失: 0.0868
周期 [20/30], 批次 [270/1407], 损失: 0.1019, 平均损失: 0.0872
周期 [20/30], 批次 [280/1407], 损失: 0.1377, 平均损失: 0.0873
周期 [20/30], 批次 [290/1407], 损失: 0.0499, 平均损失: 0.0869
周期 [20/30], 批次 [300/1407], 损失: 0.0643, 平均损失: 0.0866
周期 [20/30], 批次 [310/1407], 损失: 0.0853, 平均损失: 0.0857
周期 [20/30], 批次 [320/1407], 损失: 0.1734, 平均损失: 0.0856
周期 [20/30], 批次 [330/1407], 损失: 0.1260, 平均损失: 0.0854
周期 [20/30], 批次 [340/1407], 损失: 0.0734, 平均损失: 0.0848
周期 [20/30], 批次 [350/1407], 损失: 0.1678, 平均损失: 0.0843
周期 [20/30], 批次 [360/1407], 损失: 0.1304, 平均损失: 0.0839
周期 [20/30], 批次 [370/1407], 损失: 0.0577, 平均损失: 0.0832
周期 [20/30], 批次 [380/1407], 损失: 0.0483, 平均损失: 0.0830
周期 [20/30], 批次 [390/1407], 损失: 0.1022, 平均损失: 0.0828
周期 [20/30], 批次 [400/1407], 损失: 0.0931, 平均损失: 0.0821
周期 [20/30], 批次 [410/1407], 损失: 0.0122, 平均损失: 0.0814
周期 [20/30], 批次 [420/1407], 损失: 0.1376, 平均损失: 0.0823
周期 [20/30], 批次 [430/1407], 损失: 0.0830, 平均损失: 0.0824
周期 [20/30], 批次 [440/1407], 损失: 0.0276, 平均损失: 0.0821
周期 [20/30], 批次 [450/1407], 损失: 0.0411, 平均损失: 0.0824
周期 [20/30], 批次 [460/1407], 损失: 0.0454, 平均损失: 0.0819
周期 [20/30], 批次 [470/1407], 损失: 0.0266, 平均损失: 0.0826
周期 [20/30], 批次 [480/1407], 损失: 0.0325, 平均损失: 0.0825
周期 [20/30], 批次 [490/1407], 损失: 0.0374, 平均损失: 0.0825
周期 [20/30], 批次 [500/1407], 损失: 0.0747, 平均损失: 0.0828
周期 [20/30], 批次 [510/1407], 损失: 0.0989, 平均损失: 0.0839
周期 [20/30], 批次 [520/1407], 损失: 0.0258, 平均损失: 0.0848
周期 [20/30], 批次 [530/1407], 损失: 0.0935, 平均损失: 0.0851
周期 [20/30], 批次 [540/1407], 损失: 0.1027, 平均损失: 0.0856
周期 [20/30], 批次 [550/1407], 损失: 0.0454, 平均损失: 0.0861
周期 [20/30], 批次 [560/1407], 损失: 0.2305, 平均损失: 0.0864
周期 [20/30], 批次 [570/1407], 损失: 0.1377, 平均损失: 0.0865
周期 [20/30], 批次 [580/1407], 损失: 0.1118, 平均损失: 0.0873
周期 [20/30], 批次 [590/1407], 损失: 0.0782, 平均损失: 0.0872
周期 [20/30], 批次 [600/1407], 损失: 0.0100, 平均损失: 0.0873
周期 [20/30], 批次 [610/1407], 损失: 0.0788, 平均损失: 0.0873
周期 [20/30], 批次 [620/1407], 损失: 0.0074, 平均损失: 0.0873
周期 [20/30], 批次 [630/1407], 损失: 0.0948, 平均损失: 0.0872
周期 [20/30], 批次 [640/1407], 损失: 0.1065, 平均损失: 0.0873
周期 [20/30], 批次 [650/1407], 损失: 0.2054, 平均损失: 0.0872
周期 [20/30], 批次 [660/1407], 损失: 0.0697, 平均损失: 0.0872
周期 [20/30], 批次 [670/1407], 损失: 0.3846, 平均损失: 0.0882
周期 [20/30], 批次 [680/1407], 损失: 0.0891, 平均损失: 0.0894
周期 [20/30], 批次 [690/1407], 损失: 0.0151, 平均损失: 0.0901
周期 [20/30], 批次 [700/1407], 损失: 0.1606, 平均损失: 0.0906
周期 [20/30], 批次 [710/1407], 损失: 0.0501, 平均损失: 0.0913
周期 [20/30], 批次 [720/1407], 损失: 0.0468, 平均损失: 0.0916
周期 [20/30], 批次 [730/1407], 损失: 0.1696, 平均损失: 0.0917
周期 [20/30], 批次 [740/1407], 损失: 0.0879, 平均损失: 0.0922
周期 [20/30], 批次 [750/1407], 损失: 0.0917, 平均损失: 0.0923
周期 [20/30], 批次 [760/1407], 损失: 0.0985, 平均损失: 0.0926
周期 [20/30], 批次 [770/1407], 损失: 0.0389, 平均损失: 0.0926
周期 [20/30], 批次 [780/1407], 损失: 0.1588, 平均损失: 0.0926
周期 [20/30], 批次 [790/1407], 损失: 0.1021, 平均损失: 0.0931
周期 [20/30], 批次 [800/1407], 损失: 0.2152, 平均损失: 0.0933
周期 [20/30], 批次 [810/1407], 损失: 0.1285, 平均损失: 0.0938
周期 [20/30], 批次 [820/1407], 损失: 0.0521, 平均损失: 0.0935
周期 [20/30], 批次 [830/1407], 损失: 0.0364, 平均损失: 0.0931
周期 [20/30], 批次 [840/1407], 损失: 0.0150, 平均损失: 0.0933
周期 [20/30], 批次 [850/1407], 损失: 0.0147, 平均损失: 0.0928
周期 [20/30], 批次 [860/1407], 损失: 0.1776, 平均损失: 0.0930
周期 [20/30], 批次 [870/1407], 损失: 0.1664, 平均损失: 0.0934
周期 [20/30], 批次 [880/1407], 损失: 0.0727, 平均损失: 0.0936
周期 [20/30], 批次 [890/1407], 损失: 0.0899, 平均损失: 0.0936
周期 [20/30], 批次 [900/1407], 损失: 0.0349, 平均损失: 0.0933
周期 [20/30], 批次 [910/1407], 损失: 0.1256, 平均损失: 0.0938
周期 [20/30], 批次 [920/1407], 损失: 0.1132, 平均损失: 0.0944
周期 [20/30], 批次 [930/1407], 损失: 0.0639, 平均损失: 0.0942
周期 [20/30], 批次 [940/1407], 损失: 0.1245, 平均损失: 0.0942
周期 [20/30], 批次 [950/1407], 损失: 0.0310, 平均损失: 0.0947
周期 [20/30], 批次 [960/1407], 损失: 0.1407, 平均损失: 0.0946
周期 [20/30], 批次 [970/1407], 损失: 0.1984, 平均损失: 0.0947
周期 [20/30], 批次 [980/1407], 损失: 0.2005, 平均损失: 0.0949
周期 [20/30], 批次 [990/1407], 损失: 0.1366, 平均损失: 0.0948
周期 [20/30], 批次 [1000/1407], 损失: 0.0840, 平均损失: 0.0950
周期 [20/30], 批次 [1010/1407], 损失: 0.2930, 平均损失: 0.0954
周期 [20/30], 批次 [1020/1407], 损失: 0.2416, 平均损失: 0.0960
周期 [20/30], 批次 [1030/1407], 损失: 0.0961, 平均损失: 0.0962
周期 [20/30], 批次 [1040/1407], 损失: 0.1047, 平均损失: 0.0961
周期 [20/30], 批次 [1050/1407], 损失: 0.3018, 平均损失: 0.0962
周期 [20/30], 批次 [1060/1407], 损失: 0.1303, 平均损失: 0.0966
周期 [20/30], 批次 [1070/1407], 损失: 0.0262, 平均损失: 0.0965
周期 [20/30], 批次 [1080/1407], 损失: 0.1270, 平均损失: 0.0966
周期 [20/30], 批次 [1090/1407], 损失: 0.1083, 平均损失: 0.0969
周期 [20/30], 批次 [1100/1407], 损失: 0.0830, 平均损失: 0.0973
周期 [20/30], 批次 [1110/1407], 损失: 0.0333, 平均损失: 0.0972
周期 [20/30], 批次 [1120/1407], 损失: 0.1007, 平均损失: 0.0972
周期 [20/30], 批次 [1130/1407], 损失: 0.2641, 平均损失: 0.0971
周期 [20/30], 批次 [1140/1407], 损失: 0.0241, 平均损失: 0.0971
周期 [20/30], 批次 [1150/1407], 损失: 0.0640, 平均损失: 0.0969
周期 [20/30], 批次 [1160/1407], 损失: 0.1714, 平均损失: 0.0968
周期 [20/30], 批次 [1170/1407], 损失: 0.1262, 平均损失: 0.0967
周期 [20/30], 批次 [1180/1407], 损失: 0.1746, 平均损失: 0.0966
周期 [20/30], 批次 [1190/1407], 损失: 0.1107, 平均损失: 0.0966
周期 [20/30], 批次 [1200/1407], 损失: 0.0693, 平均损失: 0.0964
周期 [20/30], 批次 [1210/1407], 损失: 0.2079, 平均损失: 0.0966
周期 [20/30], 批次 [1220/1407], 损失: 0.1834, 平均损失: 0.0968
周期 [20/30], 批次 [1230/1407], 损失: 0.1052, 平均损失: 0.0970
周期 [20/30], 批次 [1240/1407], 损失: 0.0796, 平均损失: 0.0972
周期 [20/30], 批次 [1250/1407], 损失: 0.0473, 平均损失: 0.0974
周期 [20/30], 批次 [1260/1407], 损失: 0.0506, 平均损失: 0.0975
周期 [20/30], 批次 [1270/1407], 损失: 0.0729, 平均损失: 0.0977
周期 [20/30], 批次 [1280/1407], 损失: 0.0655, 平均损失: 0.0977
周期 [20/30], 批次 [1290/1407], 损失: 0.0759, 平均损失: 0.0979
周期 [20/30], 批次 [1300/1407], 损失: 0.3168, 平均损失: 0.0980
周期 [20/30], 批次 [1310/1407], 损失: 0.0623, 平均损失: 0.0978
周期 [20/30], 批次 [1320/1407], 损失: 0.0526, 平均损失: 0.0977
周期 [20/30], 批次 [1330/1407], 损失: 0.2297, 平均损失: 0.0979
周期 [20/30], 批次 [1340/1407], 损失: 0.1258, 平均损失: 0.0980
周期 [20/30], 批次 [1350/1407], 损失: 0.1933, 平均损失: 0.0983
周期 [20/30], 批次 [1360/1407], 损失: 0.1458, 平均损失: 0.0986
周期 [20/30], 批次 [1370/1407], 损失: 0.1436, 平均损失: 0.0988
周期 [20/30], 批次 [1380/1407], 损失: 0.0717, 平均损失: 0.0990
周期 [20/30], 批次 [1390/1407], 损失: 0.1325, 平均损失: 0.0991
周期 [20/30], 批次 [1400/1407], 损失: 0.1738, 平均损失: 0.0994
周期 [20/30], 批次 [1407/1407], 损失: 0.1065, 平均损失: 0.0994
=== 周期 [20/30] 完成 === 平均损失: 0.0994
周期 [21/30], 批次 [10/1407], 损失: 0.1087, 平均损失: 0.0695
周期 [21/30], 批次 [20/1407], 损失: 0.0967, 平均损失: 0.0701
周期 [21/30], 批次 [30/1407], 损失: 0.0144, 平均损失: 0.0632
周期 [21/30], 批次 [40/1407], 损失: 0.0606, 平均损失: 0.0615
周期 [21/30], 批次 [50/1407], 损失: 0.0877, 平均损失: 0.0636
周期 [21/30], 批次 [60/1407], 损失: 0.0573, 平均损失: 0.0617
周期 [21/30], 批次 [70/1407], 损失: 0.0645, 平均损失: 0.0607
周期 [21/30], 批次 [80/1407], 损失: 0.0719, 平均损失: 0.0640
周期 [21/30], 批次 [90/1407], 损失: 0.0682, 平均损失: 0.0656
周期 [21/30], 批次 [100/1407], 损失: 0.0932, 平均损失: 0.0652
周期 [21/30], 批次 [110/1407], 损失: 0.0085, 平均损失: 0.0665
周期 [21/30], 批次 [120/1407], 损失: 0.1113, 平均损失: 0.0661
周期 [21/30], 批次 [130/1407], 损失: 0.0234, 平均损失: 0.0674
周期 [21/30], 批次 [140/1407], 损失: 0.0299, 平均损失: 0.0658
周期 [21/30], 批次 [150/1407], 损失: 0.0298, 平均损失: 0.0646
周期 [21/30], 批次 [160/1407], 损失: 0.0338, 平均损失: 0.0637
周期 [21/30], 批次 [170/1407], 损失: 0.1519, 平均损失: 0.0634
周期 [21/30], 批次 [180/1407], 损失: 0.0445, 平均损失: 0.0656
周期 [21/30], 批次 [190/1407], 损失: 0.0855, 平均损失: 0.0675
周期 [21/30], 批次 [200/1407], 损失: 0.0590, 平均损失: 0.0691
周期 [21/30], 批次 [210/1407], 损失: 0.0533, 平均损失: 0.0708
周期 [21/30], 批次 [220/1407], 损失: 0.0365, 平均损失: 0.0705
周期 [21/30], 批次 [230/1407], 损失: 0.1184, 平均损失: 0.0709
周期 [21/30], 批次 [240/1407], 损失: 0.0331, 平均损失: 0.0702
周期 [21/30], 批次 [250/1407], 损失: 0.0667, 平均损失: 0.0698
周期 [21/30], 批次 [260/1407], 损失: 0.0444, 平均损失: 0.0690
周期 [21/30], 批次 [270/1407], 损失: 0.0104, 平均损失: 0.0689
周期 [21/30], 批次 [280/1407], 损失: 0.0518, 平均损失: 0.0703
周期 [21/30], 批次 [290/1407], 损失: 0.1387, 平均损失: 0.0709
周期 [21/30], 批次 [300/1407], 损失: 0.0156, 平均损失: 0.0709
周期 [21/30], 批次 [310/1407], 损失: 0.0185, 平均损失: 0.0709
周期 [21/30], 批次 [320/1407], 损失: 0.0713, 平均损失: 0.0711
周期 [21/30], 批次 [330/1407], 损失: 0.0861, 平均损失: 0.0710
周期 [21/30], 批次 [340/1407], 损失: 0.2398, 平均损失: 0.0712
周期 [21/30], 批次 [350/1407], 损失: 0.0178, 平均损失: 0.0710
周期 [21/30], 批次 [360/1407], 损失: 0.2011, 平均损失: 0.0725
周期 [21/30], 批次 [370/1407], 损失: 0.0867, 平均损失: 0.0728
周期 [21/30], 批次 [380/1407], 损失: 0.0999, 平均损失: 0.0737
周期 [21/30], 批次 [390/1407], 损失: 0.1418, 平均损失: 0.0745
周期 [21/30], 批次 [400/1407], 损失: 0.1407, 平均损失: 0.0752
周期 [21/30], 批次 [410/1407], 损失: 0.0847, 平均损失: 0.0753
周期 [21/30], 批次 [420/1407], 损失: 0.0262, 平均损失: 0.0749
周期 [21/30], 批次 [430/1407], 损失: 0.0666, 平均损失: 0.0751
周期 [21/30], 批次 [440/1407], 损失: 0.0451, 平均损失: 0.0756
周期 [21/30], 批次 [450/1407], 损失: 0.0377, 平均损失: 0.0757
周期 [21/30], 批次 [460/1407], 损失: 0.1195, 平均损失: 0.0760
周期 [21/30], 批次 [470/1407], 损失: 0.0888, 平均损失: 0.0766
周期 [21/30], 批次 [480/1407], 损失: 0.0480, 平均损失: 0.0766
周期 [21/30], 批次 [490/1407], 损失: 0.1396, 平均损失: 0.0775
周期 [21/30], 批次 [500/1407], 损失: 0.1544, 平均损失: 0.0776
周期 [21/30], 批次 [510/1407], 损失: 0.1394, 平均损失: 0.0787
周期 [21/30], 批次 [520/1407], 损失: 0.0775, 平均损失: 0.0792
周期 [21/30], 批次 [530/1407], 损失: 0.1202, 平均损失: 0.0791
周期 [21/30], 批次 [540/1407], 损失: 0.0936, 平均损失: 0.0795
周期 [21/30], 批次 [550/1407], 损失: 0.1529, 平均损失: 0.0799
周期 [21/30], 批次 [560/1407], 损失: 0.0590, 平均损失: 0.0798
周期 [21/30], 批次 [570/1407], 损失: 0.0133, 平均损失: 0.0796
周期 [21/30], 批次 [580/1407], 损失: 0.1994, 平均损失: 0.0797
周期 [21/30], 批次 [590/1407], 损失: 0.0309, 平均损失: 0.0793
周期 [21/30], 批次 [600/1407], 损失: 0.1012, 平均损失: 0.0790
周期 [21/30], 批次 [610/1407], 损失: 0.2046, 平均损失: 0.0795
周期 [21/30], 批次 [620/1407], 损失: 0.0655, 平均损失: 0.0794
周期 [21/30], 批次 [630/1407], 损失: 0.1285, 平均损失: 0.0800
周期 [21/30], 批次 [640/1407], 损失: 0.1003, 平均损失: 0.0802
周期 [21/30], 批次 [650/1407], 损失: 0.0782, 平均损失: 0.0802
周期 [21/30], 批次 [660/1407], 损失: 0.1912, 平均损失: 0.0804
周期 [21/30], 批次 [670/1407], 损失: 0.0543, 平均损失: 0.0805
周期 [21/30], 批次 [680/1407], 损失: 0.1524, 平均损失: 0.0808
周期 [21/30], 批次 [690/1407], 损失: 0.1780, 平均损失: 0.0811
周期 [21/30], 批次 [700/1407], 损失: 0.0223, 平均损失: 0.0814
周期 [21/30], 批次 [710/1407], 损失: 0.1121, 平均损失: 0.0818
周期 [21/30], 批次 [720/1407], 损失: 0.0390, 平均损失: 0.0815
周期 [21/30], 批次 [730/1407], 损失: 0.0897, 平均损失: 0.0816
周期 [21/30], 批次 [740/1407], 损失: 0.1106, 平均损失: 0.0815
周期 [21/30], 批次 [750/1407], 损失: 0.0823, 平均损失: 0.0819
周期 [21/30], 批次 [760/1407], 损失: 0.0864, 平均损失: 0.0820
周期 [21/30], 批次 [770/1407], 损失: 0.0979, 平均损失: 0.0825
周期 [21/30], 批次 [780/1407], 损失: 0.0964, 平均损失: 0.0830
周期 [21/30], 批次 [790/1407], 损失: 0.1915, 平均损失: 0.0837
周期 [21/30], 批次 [800/1407], 损失: 0.0858, 平均损失: 0.0844
周期 [21/30], 批次 [810/1407], 损失: 0.1195, 平均损失: 0.0848
周期 [21/30], 批次 [820/1407], 损失: 0.1260, 平均损失: 0.0853
周期 [21/30], 批次 [830/1407], 损失: 0.1324, 平均损失: 0.0854
周期 [21/30], 批次 [840/1407], 损失: 0.0638, 平均损失: 0.0858
周期 [21/30], 批次 [850/1407], 损失: 0.1679, 平均损失: 0.0860
周期 [21/30], 批次 [860/1407], 损失: 0.0206, 平均损失: 0.0859
周期 [21/30], 批次 [870/1407], 损失: 0.0803, 平均损失: 0.0862
周期 [21/30], 批次 [880/1407], 损失: 0.1092, 平均损失: 0.0865
周期 [21/30], 批次 [890/1407], 损失: 0.1378, 平均损失: 0.0869
周期 [21/30], 批次 [900/1407], 损失: 0.0522, 平均损失: 0.0866
周期 [21/30], 批次 [910/1407], 损失: 0.1030, 平均损失: 0.0869
周期 [21/30], 批次 [920/1407], 损失: 0.2318, 平均损失: 0.0870
周期 [21/30], 批次 [930/1407], 损失: 0.0283, 平均损失: 0.0871
周期 [21/30], 批次 [940/1407], 损失: 0.1019, 平均损失: 0.0875
周期 [21/30], 批次 [950/1407], 损失: 0.0635, 平均损失: 0.0875
周期 [21/30], 批次 [960/1407], 损失: 0.0864, 平均损失: 0.0874
周期 [21/30], 批次 [970/1407], 损失: 0.1952, 平均损失: 0.0876
周期 [21/30], 批次 [980/1407], 损失: 0.1188, 平均损失: 0.0878
周期 [21/30], 批次 [990/1407], 损失: 0.0936, 平均损失: 0.0882
周期 [21/30], 批次 [1000/1407], 损失: 0.0720, 平均损失: 0.0884
周期 [21/30], 批次 [1010/1407], 损失: 0.0358, 平均损失: 0.0886
周期 [21/30], 批次 [1020/1407], 损失: 0.0944, 平均损失: 0.0887
周期 [21/30], 批次 [1030/1407], 损失: 0.1510, 平均损失: 0.0888
周期 [21/30], 批次 [1040/1407], 损失: 0.0449, 平均损失: 0.0889
周期 [21/30], 批次 [1050/1407], 损失: 0.0788, 平均损失: 0.0889
周期 [21/30], 批次 [1060/1407], 损失: 0.1943, 平均损失: 0.0888
周期 [21/30], 批次 [1070/1407], 损失: 0.1176, 平均损失: 0.0889
周期 [21/30], 批次 [1080/1407], 损失: 0.0570, 平均损失: 0.0887
周期 [21/30], 批次 [1090/1407], 损失: 0.0734, 平均损失: 0.0888
周期 [21/30], 批次 [1100/1407], 损失: 0.2870, 平均损失: 0.0892
周期 [21/30], 批次 [1110/1407], 损失: 0.1105, 平均损失: 0.0894
周期 [21/30], 批次 [1120/1407], 损失: 0.2342, 平均损失: 0.0896
